"","foldNumber","CVtrain.R2","train.inter","train.slope","N.train","corre.train","rmse.train","mae.train","CVtest.R2","test.inter","test.slope","N.test","corre.test","rmse.test","mae.test"
"1",1,0.901457175488973,5.86293161713501,0.699043241855519,26712,0.844762617787517,7.52582114050658,3.79224325026555,0.862507010154524,7.12708846858898,0.635853774137825,2968,0.793104300813078,9.32173517765066,4.50743130762872
"2",2,0.894744053452139,6.19564600618605,0.681827664184549,26712,0.83668660251793,7.84528573728811,3.91208377519866,0.907190676379094,4.94076161569624,0.747200980229661,2968,0.839446196474163,7.0961355788349,4.15418266268055
"3",3,0.903613437511527,5.8342758738209,0.70097142981723,26712,0.852790444721864,7.51647567547757,3.80401701970572,0.923539737309703,4.41651612648613,0.768129255329533,2968,0.860147225546573,6.3656476605638,4.03807669315278
"4",4,0.907380044241683,5.64657325891295,0.70911036224479,26712,0.857847009603196,7.36050895405678,3.82459320235609,0.886483511528173,4.76226090952238,0.764731476338676,2968,0.813675957423619,7.83585094477654,4.18841109190805
"5",5,0.905161707113434,5.74646996470154,0.70492083389108,26712,0.848362503308841,7.37091672450711,3.80485287246452,0.867216041408967,7.54942725874628,0.612261423887806,2968,0.830334119794716,9.2865428082994,4.14755847440616
"6",6,0.926758478275854,4.63078720690512,0.762734960711427,26712,0.883592670899177,6.45675597016324,3.73151891627174,0.729365494018939,10.8254120843109,0.435888498152778,2968,0.630730768552212,13.5899416015782,4.26822320140071
"7",7,0.892549230663307,6.26736657697985,0.6774764407152,26712,0.833409703787448,7.9253128869512,3.8882980612151,0.91854993959267,4.69747534220734,0.765454834984804,2968,0.855723447369349,6.6587172776833,3.96062729885909
"8",8,0.900124661531151,5.97549561527948,0.693012400211115,26712,0.846369787108831,7.63516007973411,3.8228429246363,0.911113147416069,5.10682616105327,0.739382003359803,2968,0.842284666196547,7.00584624233236,4.23610522884138
"9",9,0.894832281806268,6.21492621731919,0.680994312380353,26712,0.836457327332073,7.83474229624381,3.82815957787448,0.9101607526974,5.00516626859363,0.741849516513179,2968,0.848271808454717,7.04418941642019,4.05430777341272
"10",10,0.898366955939275,6.00937345989098,0.691343599489056,26712,0.841415549971045,7.68265451897266,3.81780549350876,0.898129183116391,6.15600844702766,0.684598829982798,2968,0.836623747879829,7.67748804573218,4.25241693127697
